School Name,BoroughCode,Geographical District,Project Description,Construction Award,Project type,Building ID,Building Address,City,Postcode,Borough,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,Location 1
P.S. 236 - BROOKLYN,K,22,FY17 RESO A AUDITORIUM UPGRADE,186000,CIP,K236,6302 AVENUE U,Brooklyn,11234,BROOKLYN ,40.615998,-73.912989,18,46,698,3326821,3084640001,Georgetown-Marine Park-Bergen Beach-Mill Basin                             ,"(40.615998, -73.912989)"
P.S. 75 - MANHATTAN,M,3,TEMPORARY BOILER,250000,CIP,M075,735 WEST END AVENUE,Manhattan,10025,MANHATTAN,40.795157,-73.973292,7,6,183,1034190,1012530065,Upper West Side                                                            ,"(40.795157, -73.973292)"
WASHINGTON IRVING HS - MANHATT,M,2,EXT. MASONRY/ROOF/PARAPET/ FLOOD ELIM./WINDOWS/GYM,43221000,CIP,M460,40 IRVING PLACE,Manhattan,10003,MANHATTAN,40.735494,-73.987659,6,2,50,1017828,1008720057,Gramercy                                                                   ,"(40.735494, -73.987659)"
P.S. 223 - QUEENS,Q,27,WINDOWS/EXT MASONRY/PARAPETS,4565000,CIP,Q223,125-20 SUTPHIN BLVD,Queens,11434,QUEENS   ,40.674519,-73.789399,12,28,18401,4261713,4120510001,Baisley Park                                                               ,"(40.674519, -73.789399)"
PARK WEST H. S. (ECF),M,2,C OF O/C OF O VENT/WATER PLANT/BOILER/ENERGY MGMT,23313000,CIP,M535,525 WEST 50 STREET,Manhattan,10019,MANHATTAN,40.765184,-73.992953,4,3,135,1083802,1010790029,Clinton                                                                    ,"(40.765184, -73.992953)"
P.S. 11 - QUEENS,Q,30,Addition,91875000,CAP,Q011,54-25 SKILLMAN AVENUE,Queens,11377,QUEENS   ,40.745244,-73.90872,2,26,251,4552510,4012390001,Woodside                                                                   ,"(40.745244, -73.90872)"
P.S. 104 - BROOKLYN,K,20,WATER INFILTRATION/FLOOD/PARAPETS/ROOFS,10521000,CIP,K104,9115 5TH AVENUE,Brooklyn,11209,BROOKLYN ,40.618415,-74.028842,10,43,160,3154775,3060880001,Bay Ridge                                                                  ,"(40.618415, -74.028842)"
P.S. 56 - BRONX,X,10,Addition,49723000,CAP,X056,341 EAST 207 STREET,Bronx,10467,BRONX    ,40.875156,-73.875217,7,11,42902,2018457,2033510001,Norwood                                                                    ,"(40.875156, -73.875217)"
P.S. 235 - BROOKLYN,K,18,PLAYGROUND REDEVELOPMENT & TCU,2000000,CIP,K235,525 LENOX ROAD,Brooklyn,11203,BROOKLYN ,40.654704,-73.941089,17,41,814,3107846,3048440001,East Flatbush-Farragut                                                     ,"(40.654704, -73.941089)"
P.S. 115 - QUEENS,Q,26,PARAPETS/EXT MASONRY,4950000,CIP,Q115,80-51 261 STREET,Queens,11004,QUEENS   ,40.744099,-73.709845,13,23,157902,4178127,4087170001,Glen Oaks-Floral Park-New Hyde Park                                        ,"(40.744099, -73.709845)"
P.S. 65 - QUEENS,Q,27,FY16RESO A LIBRARY UPGRADE,497898,CIP,Q884,103-22 99TH STREET,Queens,11417,QUEENS   ,40.68259,-73.841202,10,32,4002,4438525,4091210011,Ozone Park                                                                 ,"(40.68259, -73.841202)"
X721 SPED - BRONX,X,11,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL,5390630,CIP,X722,2697 WESTCHESTER AVENUE,Bronx,10461,BRONX    ,40.842289,-73.838949,11,13,284,2045725,2041330200,Van Nest-Morris Park-Westchester Square                                    ,"(40.842289, -73.838949)"
K753 SPED - BROOKLYN,K,13,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL,4827000,CIP,K085,510 CLERMONT AVENUE,Brooklyn,11238,BROOKLYN ,40.682533,-73.968769,2,35,179,3057521,3020080001,Fort Greene                                                                ,"(40.682533, -73.968769)"
I.S. 113 - BRONX,X,11,FUEL OIL TANK LEAKAGE/CLIMATE CTRL,5677330,CIP,X113,3710 BARNES AVENUE,Bronx,10467,BRONX    ,40.880873,-73.860904,12,12,390,2058396,2046750020,Williamsbridge-Olinville                                                   ,"(40.880873, -73.860904)"
P.S. 361 - MANHATTAN,M,1,RPZ VALVES/LOW VOLT/ELEC UPGRADE,2646000,CIP,M061,610 EAST 12 STREET,Manhattan,10009,MANHATTAN,40.727892,-73.978525,3,2,28,1079053,1003940012,Lower East Side                                                            ,"(40.727892, -73.978525)"
P.S. 121 - QUEENS,Q,28,TCU REMOVAL & PLAYGROUND REDEVELOPMENT,968100,CIP,Q121,126-10 109 AVENUE,Queens,11420,QUEENS   ,40.68405,-73.815834,10,28,170,4249769,4116070001,South Ozone Park                                                           ,"(40.68405, -73.815834)"
P.S. 19 - STATEN ISLAND,R,31,PARAPETS/FLOOD/AREAWAY WINDOWS/EXT MASONRY,4814365.81,CIP,R019,780 POST AVENUE,Staten Island,10310,STATEN IS,40.631214,-74.127101,1,49,141,5006175,5002270024,West New Brighton-New Brighton-St. George                                  ,"(40.631214, -74.127101)"
P.S. 208 - BROOKLYN,K,18,CRACKED MASONRY/FLOOD/WINDOWS/ROOFS,2951643,CIP,K208,4801 AVENUE D,Brooklyn,11203,BROOKLYN ,40.642031,-73.931151,17,45,840,3105680,3047690025,East Flatbush-Farragut                                                     ,"(40.642031, -73.931151)"
P.S. 26 - BROOKLYN,K,16,FY13 RESO A PLAYGROUND REDEVELOPMENT,799345,CIP,K026,1014 LAFAYETTE AVENUE,Brooklyn,11221,BROOKLYN ,40.692126,-73.931731,3,36,291,3393805,3016160001,Stuyvesant Heights                                                         ,"(40.692126, -73.931731)"
P.S. 212 - BRONX,X,12,RENEWAL SBHC,1915000,CIP,X198,1180 TINTON AVENUE,Bronx,10456,BRONX    ,40.828419,-73.900721,3,17,135,2004869,2026720001,Morrisania-Melrose                                                         ,"(40.828419, -73.900721)"
P.S. 138 - BROOKLYN,K,17,LIGHTING REPLACEMENT (DCAS),1696100,CIP,K138,760 PROSPECT PLACE,Brooklyn,11216,BROOKLYN ,40.67438,-73.951443,8,36,31701,3330794,3012330026,Crown Heights North                                                        ,"(40.67438, -73.951443)"
P.S. 242 - QUEENS,Q,25,FLOOD ELIMINATION/ROOFING,983000,CIP,Q242,29-66 137TH STREET,Queens,11354,QUEENS   ,40.771265,-73.831525,7,20,88901,4462993,4043710173,Flushing                                                                   ,"(40.771265, -73.831525)"
P.S. 163 - QUEENS,Q,25,Addition,43834000,CAP,Q163,159-01 59 AVENUE,Queens,11365,QUEENS   ,40.740565,-73.809131,7,20,1215,4146042,4067260070,Queensboro Hill                                                            ,"(40.740565, -73.809131)"
I.S. 73 - QUEENS,Q,24,LOW VOLT ELECTRICAL SYSTEMS,925000,CIP,Q073,70-02 54 AVENUE,Queens,11378,QUEENS   ,40.729215,-73.893624,5,30,49302,4058611,4025030031,Maspeth                                                                    ,"(40.729215, -73.893624)"
LIBERTY AVENUE MIDDLE SCHOOL,K,19,TCU REMOVAL/PLAYGROUND REDEVELOPMENT,707000,CIP,K302,350 LINWOOD STREET,Brooklyn,11208,BROOKLYN ,40.677104,-73.883433,5,37,1170,3088357,3039690001,East New York                                                              ,"(40.677104, -73.883433)"
JAMES MADISON HS - BROOKLYN,K,22,FY16 RESO A AUDITORIUM UPGRADE,680000,CIP,K425,3787 BEDFORD AVENUE,Brooklyn,11229,BROOKLYN ,40.609912,-73.948512,15,48,642,3182721,3067880001,Madison                                                                    ,"(40.609912, -73.948512)"
P.S. 333 - MANHATTAN,M,3,EXTERIOR MASONRY/ROOFS/PARAPETS,11148891,CIP,M118,154 WEST 93 STREET,Manhattan,10025,MANHATTAN,40.791728,-73.970845,7,6,177,1032522,1012230005,Upper West Side                                                            ,"(40.791728, -73.970845)"
BRONX INTERNATIONAL - BRONX,X,9,TERRA COTTA REPL/FLOOD/ROOFS/WINDOW/INTERIOR SPACE,37337000,CIP,X400,1110 BOSTON RD,Bronx,10456,BRONX    ,40.827642,-73.904473,3,16,135,2004526,2026340001,Morrisania-Melrose                                                         ,"(40.827642, -73.904473)"
P.S. 234 - MANHATTAN,M,2,FY16 RESO A AUDITORIUM UPGRADE,195000,CIP,M234,292 GREENWICH STREET,Manhattan,10007,MANHATTAN,40.71602,-74.011035,1,1,21,1001533,1001420001,SoHo-TriBeCa-Civic Center-Little Italy                                     ,"(40.71602, -74.011035)"
P.S. 52 - QUEENS,Q,29,ELECTRICAL LIGHTING FIXTURES,657500,CIP,Q052,178-37 146 TERRACE,Queens,11434,QUEENS   ,40.661122,-73.766733,13,31,320,4285972,4133530020,Springfield Gardens South-Brookville                                       ,"(40.661122, -73.766733)"
K077 SPED - BROOKLYN,K,23,ROOFS/FLOOD/PARAPETS/EXT MASONRY/WINDOWS/LEAD SVC,6927000,CIP,K178,2163 DEAN STREET,Brooklyn,11233,BROOKLYN ,40.675024,-73.915778,16,41,303,3038718,3014400056,Ocean Hill                                                                 ,"(40.675024, -73.915778)"
I.S. 424 - BRONX,X,8,DEFECTIVE RETAINING WALL,399000,CIP,X074,730 BRYANT AVENUE,Bronx,10474,BRONX    ,40.815477,-73.88577,2,17,117,2006566,2027630279,Hunts Point                                                                ,"(40.815477, -73.88577)"
P.S. 19 - QUEENS,Q,24,Addition,95491911,CAP,Q019,98-02 ROOSEVELT AVENUE,Queens,11368,QUEENS   ,40.749381,-73.867354,4,21,409,4437176,4016070001,North Corona                                                               ,"(40.749381, -73.867354)"
Q177 SPED - QUEENS,Q,26,PLANYC BOILER CONVERSION/PLANYC CLIMATE CONTROL,7221000,CIP,Q177,56-37 188 STREET,Queens,11365,QUEENS   ,40.74391,-73.788133,11,20,1417,4128231,4056740002,Auburndale                                                                 ,"(40.74391, -73.788133)"
P.S. 52 - QUEENS,Q,29,TCU REMOVAL & PLAYGROUND REDEVELOPMENT,923949,CIP,Q052,178-37 146 TERRACE,Queens,11434,QUEENS   ,40.661122,-73.766733,13,31,320,4285972,4133530020,Springfield Gardens South-Brookville                                       ,"(40.661122, -73.766733)"
BAYSIDE HIGH SCHOOL - QUEENS,Q,26,FY16 RESO A ROOM CONVERSIONS / PART,647000,CIP,Q405,32-24 CORPORAL KENNEDY STREET,Queens,11361,QUEENS   ,40.771755,-73.780296,11,19,1097,4134578,4060440001,Bayside-Bayside Hills                                                      ,"(40.771755, -73.780296)"
P.S. 205 - QUEENS,Q,26,LIGHTING REPLACEMENT,790797,CIP,Q205,75-25 BELL BLVD,Queens,11364,QUEENS   ,40.737678,-73.756791,11,23,129103,4164007,4077530001,Oakland Gardens                                                            ,"(40.737678, -73.756791)"
P.S. 377 - BROOKLYN,K,32,FY17 RESO A LIBRARY UPGRADES,349000,CIP,K377,200 WOODBINE STREET,Brooklyn,11221,BROOKLYN ,40.694018,-73.915263,4,37,415,3076784,3033600001,Bushwick South                                                             ,"(40.694018, -73.915263)"
P.S. 288 - BROOKLYN,K,21,INTERIOR SPACES/HEATING/ELEC/FLOOD/CLIMATE,12853000,CIP,K288,2950 WEST 25 STREET,Brooklyn,11224,BROOKLYN ,40.574411,-73.99194,13,47,342,3189538,3070540045,Seagate-Coney Island                                                       ,"(40.574411, -73.99194)"
P.S. 169 - QUEENS,Q,25,WATER PENETRATION,590000,CIP,Q169,18-25 212 STREET,Queens,11360,QUEENS   ,40.782298,-73.779099,7,19,99704,4131147,4058650050,Ft. Totten-Bay Terrace-Clearview                                           ,"(40.782298, -73.779099)"
MIDWOOD HS - BROOKLYN,K,21,CRACKED CONCRETE STRUCTURE/FIELD HOUSE,18211000,CIP,K406,1124 EAST 17 STREET,Brooklyn,11210,BROOKLYN ,40.622641,-73.958988,14,44,768,3000000,3067260087,Midwood                                                                    ,"(40.622641, -73.958988)"
EL PUENTE ACADEMY - BROOKLYN,K,14,MASONRY/WINDOWS/PARAPETS/ROOFS,4212649,CIP,K778,250 HOOPER STREET,Brooklyn,11211,BROOKLYN ,40.705898,-73.955611,1,33,529,3379706,3022070002,Williamsburg                                                               ,"(40.705898, -73.955611)"
BRONX HS OF SCIENCE - X,X,10,ROOF REPLACEMENT/PARAPETS,8985000,CIP,X445,75 W 205 STREET,Bronx,10468,BRONX    ,40.87759,-73.89104,7,11,409,2094706,2032510201,Van Cortlandt Village                                                      ,"(40.87759, -73.89104)"
M811 SPED - MANHATTAN,M,3,FY17 RESO A PLAYGROUND REDEVELOPMENT,319415,CIP,M841,466 WEST END AVENUE,Manhattan,10024,MANHATTAN,40.786616,-73.979507,7,6,171,1032754,1012300001,Upper West Side                                                            ,"(40.786616, -73.979507)"
P.S. 193 - BROOKLYN,K,22,TCU REMOVAL & PLAYGROUND REDEVELOPMENT,1298835,CIP,K193,2515 AVENUE L,Brooklyn,11210,BROOKLYN ,40.621507,-73.950473,14,45,754,3208461,3076250001,Midwood                                                                    ,"(40.621507, -73.950473)"
P.S. 226 - BRONX,X,10,DEFECTIVE MASONRY/ROOFS/FLOOD ELIMINATION,2787000,CIP,X826,1950 SEDGWICK AVENUE,Bronx,10453,BRONX    ,40.856586,-73.916198,5,14,249,2096465,2032220100,University Heights-Morris Heights                                          ,"(40.856586, -73.916198)"
P.S. 312 - BROOKLYN,K,22,WATER PENETRATION,774786,CIP,K312,7103 AVENUE T,Brooklyn,11234,BROOKLYN ,40.621413,-73.908987,18,46,69602,3236665,3083930001,Georgetown-Marine Park-Bergen Beach-Mill Basin                             ,"(40.621413, -73.908987)"
I.S. 109 - QUEENS,Q,29,FY15RESO A SCIENCE LAB UPGRADES,417000,CIP,Q109,213-10 92 AVENUE,Queens,11428,QUEENS   ,40.720713,-73.747001,13,23,542,4226839,4106260001,Queens Village                                                             ,"(40.720713, -73.747001)"
JOHN F. KENNEDY HS - BRONX,X,10,PARKING AREA LIGHTING/TCU REMOVAL AND PLAYGROUND,2138000,CIP,X475,99 TERRACE VIEW AVENUE,Bronx,10463,BRONX    ,40.877105,-73.912256,8,10,309,1064532,1022150080,Marble Hill-Inwood                                                         ,"(40.877105, -73.912256)"
P.P.A.S. - MANHATTAN,M,2,MASONRY/AUD UPG/WIN/FLOOD/PARAPETS/ROOFS/FA,7315000,CIP,M017,328 WEST 48 STREET,Manhattan,10036,MANHATTAN,40.761448,-73.988019,4,3,127,1025092,1010380014,Clinton                                                                    ,"(40.761448, -73.988019)"
CURTIS HIGH SCHOOL ANNEX - STATEN ISLAND,R,78,Addition,69360558,CAP,R453,105B HAMILTON AVENUE,Staten Is,10301,STATEN IS,40.644735,-74.081222,1,49,7,,,West New Brighton-New Brighton-St. George                                  ,"(40.644735, -74.081222)"
P.S. 48 - STATEN ISLAND,R,31,RETAINING WALL,464786,CIP,R048,1055 TARGEE STREET,Staten Island,10304,STATEN IS,40.60223,-74.091355,2,50,50,5046419,5031710001,Grasmere-Arrochar-Ft. Wadsworth                                            ,"(40.60223, -74.091355)"
P.S. 16 - QUEENS,Q,24,FY15 RESO A AUDITORIUM UPGRADE,378700,CIP,Q721,41-15 104 STREET,Queens,11368,QUEENS   ,40.748987,-73.86123,4,21,403,4048820,4019850001,North Corona                                                               ,"(40.748987, -73.86123)"
P.S. 44 - BROOKLYN,K,13,PLANYC BOILER/PLANYC CLIMATE CTRL/FIRE ALARM,5862800,CIP,K044,432 MONROE STREET,Brooklyn,11221,BROOKLYN ,40.686592,-73.940747,3,36,277,3051540,3018210001,Stuyvesant Heights                                                         ,"(40.686592, -73.940747)"
P.S. 215 - QUEENS,Q,27,LOW VOLTAGE ELECTRICAL SYSTEM,1213000,CIP,Q215,535 BRIAR PLACE,Queens,11691,QUEENS   ,40.5993,-73.758206,14,31,99801,4301194,4157720031,Far Rockaway-Bayswater                                                     ,"(40.5993, -73.758206)"
NEW DORP HS - STATEN ISLAND,R,31,ATHLETIC FIELDS,7825000,CIP,R436,465 NEW DORP LANE,Staten Island,10306,STATEN IS,40.569393,-74.107737,2,50,11202,5055367,5039300010,New Dorp-Midland Beach                                                     ,"(40.569393, -74.107737)"
P.S. 105 - BRONX,X,11,WATER INFILTRATION/PARAPETS,4228000,CIP,X105,725 BRADY AVENUE,Bronx,10462,BRONX    ,40.852398,-73.866617,11,13,22404,2048794,2042880001,Pelham Parkway                                                             ,"(40.852398, -73.866617)"
P.S. 98 - QUEENS,Q,26,WATER PENETRATION,549000,CIP,Q098,40-20 235 STREET,Queens,11363,QUEENS   ,40.769271,-73.749369,11,19,1483,4168629,4080820285,Douglas Manor-Douglaston-Little Neck                                       ,"(40.769271, -73.749369)"
P.S. 35 - STATEN ISLAND,R,31,FY14 RESO A ATHLETIC FIELDS,1280000,CIP,R035,60 FOOTE AVENUE,Staten Island,10301,STATEN IS,40.613721,-74.099626,1,49,47,5015603,5006100127,Grymes Hill-Clifton-Fox Hills                                              ,"(40.613721, -74.099626)"
P.S. 217 - BROOKLYN,K,22,EXT MASONRY/FLOOD/WINDOWS/PARAPETS,10807450,CIP,K217,1100 NEWKIRK AVENUE,Brooklyn,11230,BROOKLYN ,40.63398,-73.966558,14,40,526,3121072,3052320001,Flatbush                                                                   ,"(40.63398, -73.966558)"
GEORGE WESTINGHOUSE VOC. HS,K,13,LIBRARY UPGRADE,979200,CIP,K580,105 JOHNSON STREET,Brooklyn,11201,BROOKLYN ,40.694926,-73.986015,2,33,13,3348041,3001310001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,"(40.694926, -73.986015)"
D75 REPLACEMENT @ 15 FAIRFIELD STREET - STATEN ISLAND,R,75,Demo,4767365,CAP,R089,15 FAIRFIELD STREET,Staten Is,10308,STATEN IS,40.56397,-74.150885,3,51,14605,5061911,5045860001,Great Kills                                                                ,"(40.56397, -74.150885)"
I.S. 201 - BROOKLYN,K,20,PARAPETS/EXT MASONRY/CONCRETE/FLOOD/ROOF,20782700,CIP,K201,8010 12 AVENUE,Brooklyn,11228,BROOKLYN ,40.618676,-74.012722,10,43,166,3162973,3062780022,Dyker Heights                                                              ,"(40.618676, -74.012722)"
GEORGE WESTINGHOUSE VOC. HS,K,13,PARAPETS/EXTERIOR MASONRY/ROOFS/FLOOD ELIMINATION,9743000,CIP,K580,105 JOHNSON STREET,Brooklyn,11201,BROOKLYN ,40.694926,-73.986015,2,33,13,3348041,3001310001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,"(40.694926, -73.986015)"
FREDERICK DOUGLASS ACADEMY VI,Q,27,MSNRY/ROOFS/WINDOWS/PARAPETS/NATATORIUM STRUC REPR,21377000,CIP,Q465,8-21 BAY 25 STREET,Queens,11691,QUEENS   ,40.60201,-73.762795,14,31,100802,4300730,4157360001,Far Rockaway-Bayswater                                                     ,"(40.60201, -73.762795)"
P.S. 44 - BROOKLYN,K,13,PLANYC BOILER/PLANYC CLIMATE CTRL/FIRE ALARM,5862800,CIP,K044,432 MONROE STREET,Brooklyn,11221,BROOKLYN ,40.686592,-73.940747,3,36,277,3051540,3018210001,Stuyvesant Heights                                                         ,"(40.686592, -73.940747)"
P.S. 321 - BROOKLYN,K,15,FULL PROGRAM ACCESSIBILITY/FIRE ALARM,5581000,CIP,K321,180 7TH AVENUE,Brooklyn,11215,BROOKLYN ,40.67146,-73.977783,6,39,155,3337516,3009710028,Park Slope-Gowanus                                                         ,"(40.67146, -73.977783)"
P.S. 184 - QUEENS,Q,25,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL,5631800,CIP,Q184,163-15 21 ROAD,Queens,11357,QUEENS   ,40.778095,-73.800163,7,19,1017,4129072,4057560001,Ft. Totten-Bay Terrace-Clearview                                           ,"(40.778095, -73.800163)"
P.S. 124 - BROOKLYN,K,15,FLOOD/ROOFS/PARAPETS/EXT MASONRY,3571475,CIP,K124,515 4TH AVENUE,Brooklyn,11215,BROOKLYN ,40.667545,-73.991046,6,39,141,3023391,3010340001,Park Slope-Gowanus                                                         ,"(40.667545, -73.991046)"
P.S./I.S. 338 - BROOKLYN,K,22,Demo,739309,CAP,K338,510 CONEY ISLAND AVE,Brooklyn,11218,BROOKLYN ,40.645199,-73.97052,12,40,492,3124797,3053420006,Kensington-Ocean Parkway                                                   ,"(40.645199, -73.97052)"
